location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Tathra,1999-04-10,1998/1999,41,492,169,832,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,7.46,19.7,22,9.6,5.2,1,
Tathra,1999-04-17,1998/1999,42,559,145,775,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,3.23,20.1,21.2,9.6,7.5,1,
Tathra,1999-04-24,1998/1999,43,562,151,786,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,3.9,18.6,23.7,6.9,4.5,1,
Tathra,1999-05-01,1998/1999,44,541,162,773,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,53.59,16,19.3,6.7,3,1,
Tathra,1999-05-08,1998/1999,45,536,158,768,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0.46,19.1,20.8,5.2,2.7,1,
Tathra,1999-05-15,1998/1999,46,561,166,793,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0.28,18.1,19.6,7,4,1,
Tathra,1999-05-22,1998/1999,47,545,147,784,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,2.52,17.9,21.8,3.8,-0.7,1,
Tathra,1999-05-29,1998/1999,48,554,158,737,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,3.27,18.4,20.3,8,2.2,1,
Tathra,1999-06-05,1998/1999,49,568,152,884,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,4.59,16.8,18.9,5.6,2,1,
Tweed Heads,1998-10-10,1998/1999,15,558,168,797,0,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0.84,26,30.6,14.1,9.7,1,
Tweed Heads,1998-10-17,1998/1999,16,542,154,789,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,10.63,25.3,27.1,13.4,9.6,1,
Tweed Heads,1998-10-24,1998/1999,17,553,161,817,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0.17,26.5,31.5,15.2,11.6,1,
Tweed Heads,1998-10-31,1998/1999,18,566,179,827,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,23.06,24.8,31.3,15.7,11.9,1,
Tweed Heads,1998-11-07,1998/1999,19,574,163,778,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,5.62,23.4,27.9,14.4,12.1,1,
Tweed Heads,1998-11-14,1998/1999,20,596,178,790,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,21.26,24.9,27.5,16.4,13.5,1,
Tweed Heads,1998-11-21,1998/1999,21,548,164,758,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,63.56,24.9,27.3,16,13.1,1,
Tweed Heads,1998-11-28,1998/1999,22,545,154,767,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,42.54,25.3,30.3,15.8,13.2,1,
Tweed Heads,1998-12-05,1998/1999,23,588,140,799,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,38.44,26,31.5,15.2,13.9,1,
Tweed Heads,1998-12-12,1998/1999,24,522,171,784,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,19.01,27.2,28.2,18.2,17.2,1,
Tweed Heads,1998-12-19,1998/1999,25,530,155,781,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,12.36,28.4,31.1,18.9,16.8,1,
Tweed Heads,1998-12-26,1998/1999,26,531,171,791,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,147.93,26.3,28.7,19.5,17.3,1,
Tweed Heads,1999-01-02,1998/1999,27,547,157,759,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,17.14,29.3,34.9,19.6,17.4,1,
Tweed Heads,1999-01-09,1998/1999,28,529,150,792,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,51.32,27.2,29.4,18.7,18.2,1,
Tweed Heads,1999-01-16,1998/1999,29,527,156,817,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,37.71,29.5,31.5,20.3,19.3,1,
Tweed Heads,1999-01-23,1998/1999,30,531,167,810,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,8.17,28.1,28.8,19.2,17.8,1,
Tweed Heads,1999-01-30,1998/1999,31,545,142,740,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,124.66,28.3,29.9,19.8,18.4,1,
Tweed Heads,1999-02-06,1998/1999,32,568,171,835,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,140.53,27,32.2,19.7,18.2,1,
Tweed Heads,1999-02-13,1998/1999,33,580,150,810,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,114.35,26.8,29.3,20.3,19.4,1,
Tweed Heads,1999-02-20,1998/1999,34,561,159,822,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0,9.54,30,33.2,21.2,20.1,1,
Tweed Heads,1999-02-27,1998/1999,35,561,166,789,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,16.57,25.5,26.5,18.4,17,1,
Tweed Heads,1999-03-06,1998/1999,36,556,169,781,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,285.14,27,31.1,20,18.5,1,
Tweed Heads,1999-03-13,1998/1999,37,545,145,746,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,39.69,27.3,30.4,18.9,17.6,1,
Tweed Heads,1999-03-20,1998/1999,38,542,177,777,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,28.01,27.6,28.9,19,17.6,1,
Tweed Heads,1999-03-27,1998/1999,39,542,165,831,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,36.3,26,31.6,18.7,16.8,1,
Tweed Heads,1999-04-03,1998/1999,40,536,155,810,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1.59,25.9,28.4,17.5,16.1,1,
Tweed Heads,1999-04-10,1998/1999,41,523,163,770,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,103,24,26.5,18,16.2,1,
Tweed Heads,1999-04-17,1998/1999,42,557,166,794,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,158.61,22.9,24.6,15,14,1,
Tweed Heads,1999-04-24,1998/1999,43,556,155,820,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,3.32,23.2,25.7,14.5,12.8,1,
Tweed Heads,1999-05-01,1998/1999,44,575,154,807,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0.14,23.2,24.4,10.9,7.8,1,
Tweed Heads,1999-05-08,1998/1999,45,516,175,811,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,35.62,21.8,22.8,14.8,13.6,1,
Tweed Heads,1999-05-15,1998/1999,46,538,150,822,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,75.55,21.4,24.1,14.7,11.6,1,
Tweed Heads,1999-05-22,1998/1999,47,548,188,831,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,49.14,21.5,24.4,13.6,9.4,1,
Tweed Heads,1999-05-29,1998/1999,48,550,163,790,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,22.8,22.9,24.3,15.4,13.5,1,
Tweed Heads,1999-06-05,1998/1999,49,561,167,845,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,7.79,21.9,26.3,13.2,10.4,1,
Ulladulla,1998-10-10,1998/1999,15,541,157,819,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,7.88,20,28.7,9.2,2.9,1,
Ulladulla,1998-10-17,1998/1999,16,573,138,816,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,7.63,19.2,21.2,7.5,5.3,1,
Ulladulla,1998-10-24,1998/1999,17,540,168,772,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,5.14,21.2,29.1,9.8,6.2,1,
Ulladulla,1998-10-31,1998/1999,18,568,178,787,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,9.48,20.8,27,9.8,4.9,1,
Ulladulla,1998-11-07,1998/1999,19,533,155,783,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,9.06,19.3,25.6,9.1,6,1,
Ulladulla,1998-11-14,1998/1999,20,582,167,850,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,60.42,21.1,24,13.3,10.2,1,
Ulladulla,1998-11-21,1998/1999,21,599,169,791,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,25.77,18.4,23.7,11,7.8,1,
Ulladulla,1998-11-28,1998/1999,22,601,162,788,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,15.49,20.3,22.3,11.1,9.3,1,
Ulladulla,1998-12-05,1998/1999,23,530,150,817,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,6.7,22.1,30.1,11.3,9,1,
Ulladulla,1998-12-12,1998/1999,24,502,139,822,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,3.96,24.5,31.3,13.9,11.3,1,
Ulladulla,1998-12-19,1998/1999,25,589,144,816,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,18.93,25.3,32.3,16.8,14.1,1,
Ulladulla,1998-12-26,1998/1999,26,565,160,852,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1.39,24.7,26.9,14.7,12.3,1,
Ulladulla,1999-01-02,1998/1999,27,558,157,779,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,6.53,25.1,27.5,15.2,10.1,1,
Ulladulla,1999-01-09,1998/1999,28,524,142,831,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0.63,29.5,31.2,17.3,15,1,
Ulladulla,1999-01-16,1998/1999,29,548,167,802,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,23.16,26.2,32.7,17.1,14.8,1,
Ulladulla,1999-01-23,1998/1999,30,551,160,801,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,28.99,26,31.2,16.3,14.4,1,
Ulladulla,1999-01-30,1998/1999,31,539,154,773,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,62.52,25.1,28,17.2,15.3,1,
Ulladulla,1999-02-06,1998/1999,32,539,143,797,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,22.66,24,25.1,16.5,15.5,1,
Ulladulla,1999-02-13,1998/1999,33,530,147,818,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,46.23,24.3,29.3,16,13.1,1,
Ulladulla,1999-02-20,1998/1999,34,516,155,813,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,7.44,26.4,29.8,16.3,11,1,
Ulladulla,1999-02-27,1998/1999,35,523,158,826,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,25.75,23.6,26.2,14.4,11.9,1,
Ulladulla,1999-03-06,1998/1999,36,529,165,787,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,17.27,25.3,28.3,16.4,14.3,1,
Ulladulla,1999-03-13,1998/1999,37,534,184,757,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,5.61,24.5,29.4,15.3,11.8,1,
Ulladulla,1999-03-20,1998/1999,38,541,189,821,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,17.73,25.5,29,15.5,14.1,1,
Ulladulla,1999-03-27,1998/1999,39,542,160,813,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,14.2,24.7,29.1,14.7,8.4,1,
Ulladulla,1999-04-03,1998/1999,40,559,169,864,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,20.45,19,25,11.5,8,1,
Ulladulla,1999-04-10,1998/1999,41,510,147,819,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,17.78,20.2,21.6,11.6,7.4,1,
Ulladulla,1999-04-17,1998/1999,42,570,164,757,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,17.72,21.5,23.8,11.7,10.2,1,
Ulladulla,1999-04-24,1998/1999,43,570,147,823,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,10.78,19.8,24.8,9.3,6.8,1,
Ulladulla,1999-05-01,1998/1999,44,569,173,781,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,21.63,16.8,19.9,7.7,4.4,1,
Ulladulla,1999-05-08,1998/1999,45,526,152,758,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,9.06,19.4,21.4,7.5,5,1,
Ulladulla,1999-05-15,1998/1999,46,567,167,800,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,5.53,19.5,21,9.9,8.6,1,
Ulladulla,1999-05-22,1998/1999,47,554,170,785,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0.57,19.2,22.4,6.2,1.9,1,
Ulladulla,1999-05-29,1998/1999,48,550,154,795,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,2.02,19.6,20.8,10,7.4,1,
Ulladulla,1999-06-05,1998/1999,49,507,156,795,0,1,1,0,0,0,1,1,0,1,0,1,1,0,1,3.34,18.7,23.1,8,4.5,1,
Warren,1998-10-10,1998/1999,15,515,151,807,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,17.44,21.6,29.2,9.8,4.6,1,
Warren,1998-10-17,1998/1999,16,517,161,793,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,2.56,24,29,8.1,5,1,
Warren,1998-10-24,1998/1999,17,486,123,823,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,10.52,24.7,34.8,10.1,3.6,1,
Warren,1998-10-31,1998/1999,18,535,148,813,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,8.89,23.5,28.6,9.8,2.7,1,
Warren,1998-11-07,1998/1999,19,546,148,795,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0.31,27.5,33.3,10.4,6.9,1,
Warren,1998-11-14,1998/1999,20,534,151,841,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,42.63,28.7,34.6,16.5,14.9,1,
Warren,1998-11-21,1998/1999,21,542,138,808,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0.27,28.1,31.8,12.9,9.2,1,
Warren,1998-11-28,1998/1999,22,577,142,764,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0.46,28.8,32.8,13.5,10.3,1,
Warren,1998-12-05,1998/1999,23,531,143,788,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0.75,29,33.5,12.7,8.4,1,
Warren,1998-12-12,1998/1999,24,490,164,779,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,33.5,36.7,16.7,12.5,1,
Warren,1998-12-19,1998/1999,25,526,151,807,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,2.99,35.8,37.9,19.7,18,1,
Warren,1998-12-26,1998/1999,26,557,144,796,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0.94,33.2,36.2,17.7,12.1,1,
Warren,1999-01-02,1998/1999,27,571,159,807,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,15.65,32.8,38.7,16.8,9.8,1,
Warren,1999-01-09,1998/1999,28,552,177,812,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0.57,36.1,40.4,20.7,17.2,1,
Warren,1999-01-16,1998/1999,29,528,168,847,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1.57,37.8,39.6,22.6,20.4,1,
Warren,1999-01-23,1998/1999,30,524,151,802,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,14.48,36.6,39,21.8,18.4,1,
Warren,1999-01-30,1998/1999,31,528,169,786,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,19.39,32.9,35.8,19.8,17.2,1,
Warren,1999-02-06,1998/1999,32,531,163,797,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,32.74,30.2,32.1,17.6,15.5,1,
Warren,1999-02-13,1998/1999,33,557,164,759,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,6.49,30.2,34.6,18.5,16.7,1,
Warren,1999-02-20,1998/1999,34,589,170,792,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,34,38.7,18.2,11.8,1,
Warren,1999-02-27,1998/1999,35,589,137,796,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,4.37,30.4,32.9,17.4,15,1,
Warren,1999-03-06,1998/1999,36,547,154,826,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,39.33,29.6,36.1,18.8,17.4,1,
Warren,1999-03-13,1998/1999,37,552,153,790,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,5.89,30.1,35,16.4,14.2,1,
Warren,1999-03-20,1998/1999,38,512,172,748,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,36.23,31.6,33.2,16.8,13.8,1,
Warren,1999-03-27,1998/1999,39,521,161,838,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,17.97,27.5,32.4,15.1,7.8,1,
Warren,1999-04-03,1998/1999,40,525,159,800,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,21.23,25,34.8,13,7.8,1,
Warren,1999-04-10,1998/1999,41,564,159,725,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,43.26,22.8,24.8,13.5,8.7,1,
Warren,1999-04-17,1998/1999,42,582,160,819,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,25.4,26,10.4,8.2,1,
Warren,1999-04-24,1998/1999,43,583,155,794,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0.25,23,27.1,7.9,4.6,1,
Warren,1999-05-01,1998/1999,44,551,155,788,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0.01,21.1,22.6,4.6,2.9,1,
Warren,1999-05-08,1998/1999,45,574,151,749,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0.01,23.5,25,7,3.9,1,
Warren,1999-05-15,1998/1999,46,535,149,765,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,13.39,22.6,24.2,10.8,9.1,1,
Warren,1999-05-22,1998/1999,47,562,158,786,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0.07,21.5,23.9,5,0.1,1,
Warren,1999-05-29,1998/1999,48,561,176,829,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,22.2,25.2,7.7,3,1,
Warren,1999-06-05,1998/1999,49,600,157,766,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0.28,21.7,25.9,7.6,3,1,
Wee Waa,1998-10-10,1998/1999,15,532,156,814,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,20.42,24,30.2,10.5,4.9,1,
Wee Waa,1998-10-17,1998/1999,16,532,146,807,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1.12,25.6,29.4,8.7,5.4,1,
Wee Waa,1998-10-24,1998/1999,17,565,146,755,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,16.24,26.8,33.4,11.1,4,1,
Wee Waa,1998-10-31,1998/1999,18,483,149,776,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,27.73,22.7,26.8,10.7,2.9,1,
Wee Waa,1998-11-07,1998/1999,19,505,167,799,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,6.56,26.4,31.5,10.8,7.9,1,
Wee Waa,1998-11-14,1998/1999,20,552,175,776,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,33.48,27.5,32.1,16.6,14.9,1,
Wee Waa,1998-11-21,1998/1999,21,558,135,805,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,13.63,28,32.5,13.3,10.1,1,
Wee Waa,1998-11-28,1998/1999,22,566,176,803,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,5,28.5,31.4,13.1,9.5,1,
Wee Waa,1998-12-05,1998/1999,23,536,169,775,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0.41,29.1,34.7,12.1,8.4,1,
Wee Waa,1998-12-12,1998/1999,24,526,168,763,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,2.27,33.7,36.1,16.8,13.5,1,
Wee Waa,1998-12-19,1998/1999,25,525,165,803,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,16.77,34.6,36.5,19.3,18.3,1,
Wee Waa,1998-12-26,1998/1999,26,548,153,757,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0.84,34.2,36.7,17.9,15,1,
Wee Waa,1999-01-02,1998/1999,27,538,148,787,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,10.78,32,37.4,16.9,10,1,
Wee Waa,1999-01-09,1998/1999,28,543,169,756,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,26.71,33.2,36.3,19.8,17.6,1,
Wee Waa,1999-01-16,1998/1999,29,526,160,823,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,2.61,36.4,37.9,21.9,19.7,1,
Wee Waa,1999-01-23,1998/1999,30,561,147,770,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,8.45,35,37.2,20.1,18.2,1,
Wee Waa,1999-01-30,1998/1999,31,548,160,819,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,15.94,34.2,36.4,19.8,17.5,1,
Wee Waa,1999-02-06,1998/1999,32,564,155,783,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,34.47,30.4,35.8,17.9,15.5,1,
Wee Waa,1999-02-13,1998/1999,33,522,200,792,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1.01,31.8,35.3,19.2,16.3,1,
Wee Waa,1999-02-20,1998/1999,34,582,157,781,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0.01,35.6,39.5,18.2,12.6,1,
Wee Waa,1999-02-27,1998/1999,35,552,152,826,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,2.81,31,32.3,17,15.5,1,
Wee Waa,1999-03-06,1998/1999,36,522,155,778,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,40.94,29.6,34.6,19,16.8,1,
Wee Waa,1999-03-13,1998/1999,37,567,131,753,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,2.98,31.9,35.3,16.7,14.1,1,
Wee Waa,1999-03-20,1998/1999,38,532,167,756,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,12.42,31.9,34.1,17.9,16.4,1,
Wee Waa,1999-03-27,1998/1999,39,560,120,808,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,13.3,28.9,31.9,15.2,11.5,1,
Wee Waa,1999-04-03,1998/1999,40,619,154,857,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,38.49,27.3,33.7,15.6,9.6,1,
Wee Waa,1999-04-10,1998/1999,41,513,155,810,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,42.13,24.5,26.3,13.9,9.7,1,
Wee Waa,1999-04-17,1998/1999,42,525,157,804,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0.76,26.4,27.4,10.7,9.5,1,
Wee Waa,1999-04-24,1998/1999,43,509,158,795,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,2.27,23.9,26.6,8.8,5.4,1,
Wee Waa,1999-05-01,1998/1999,44,544,173,843,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0.08,22.3,24.1,4.2,1.5,1,
Wee Waa,1999-05-08,1998/1999,45,522,166,802,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0.23,24,25.9,8,4.5,1,
Wee Waa,1999-05-15,1998/1999,46,565,177,794,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,6.06,22.7,25.5,10.8,8.3,1,
Wee Waa,1999-05-22,1998/1999,47,578,143,791,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0.01,22.9,24.6,5.6,2,1,
Wee Waa,1999-05-29,1998/1999,48,537,137,769,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0.02,24.4,26.3,9.2,4.5,1,
Wee Waa,1999-06-05,1998/1999,49,574,166,843,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0.02,22.9,26,7.9,5,1,
Wentworth,1998-10-10,1998/1999,15,545,163,764,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,10.13,20.8,27.4,10.1,6.7,1,
Wentworth,1998-10-17,1998/1999,16,550,133,781,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,2.71,24.4,30.3,10.1,7,1,
Wentworth,1998-10-24,1998/1999,17,525,136,778,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,4.11,23.6,37.7,11.2,6.1,1,
Wentworth,1998-10-31,1998/1999,18,534,142,824,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.28,24.5,31.3,10.8,5.5,1,
Wentworth,1998-11-07,1998/1999,19,542,158,836,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1.27,27.3,32.3,12.5,7.8,1,
Wentworth,1998-11-14,1998/1999,20,555,144,773,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,12.75,25.5,31.1,13.9,10.3,1,
Wentworth,1998-11-21,1998/1999,21,540,148,772,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,27.1,29.7,12.4,10.6,1,
Wentworth,1998-11-28,1998/1999,22,553,153,772,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,2.12,30.3,34.9,16.6,13.6,1,
Wentworth,1998-12-05,1998/1999,23,584,136,780,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1.38,28.1,35.7,13.2,9.8,1,
Wentworth,1998-12-12,1998/1999,24,513,138,804,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,33.4,40.5,16.6,11.2,1,
Wentworth,1998-12-19,1998/1999,25,542,162,776,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1.21,33.4,41.2,18.8,14.5,1,
Wentworth,1998-12-26,1998/1999,26,544,155,735,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0.71,32.9,39.9,16.5,10.2,1,
Wentworth,1999-01-02,1998/1999,27,549,151,793,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0.68,30.5,36.8,14.5,9.8,1,
Wentworth,1999-01-09,1998/1999,28,538,143,769,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,3.74,38.9,42.7,24.5,21.8,1,
Wentworth,1999-01-16,1998/1999,29,562,158,756,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,2.39,34.9,41.1,18.9,14.7,1,
Wentworth,1999-01-23,1998/1999,30,582,171,801,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0.05,36.3,42,19.4,14.3,1,
Wentworth,1999-01-30,1998/1999,31,562,148,803,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,2.28,35.8,37.7,19.8,16.2,1,
Wentworth,1999-02-06,1998/1999,32,533,142,783,0,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0.04,34.8,37.3,20.1,17.8,1,
Wentworth,1999-02-13,1998/1999,33,568,168,791,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,16.2,31,36.2,18.3,11.7,1,
Wentworth,1999-02-20,1998/1999,34,501,150,807,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,9.22,29.5,36.5,16.4,11,1,
Wentworth,1999-02-27,1998/1999,35,501,152,809,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0.1,31.4,36,16.3,12.3,1,
Wentworth,1999-03-06,1998/1999,36,552,157,808,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,3.17,34.3,36.2,18.8,14.8,1,
Wentworth,1999-03-13,1998/1999,37,572,162,862,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,3.54,31.9,34.8,17.2,14.5,1,
Wentworth,1999-03-20,1998/1999,38,537,144,782,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0.29,27.3,29,13.6,11,1,
