location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Walgett,2023-04-22,2022/2023,43,569,146,807,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,,,,,,1,
Walgett,2023-04-29,2022/2023,44,573,173,775,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,,,,,,1,
Walgett,2023-05-06,2022/2023,45,507,147,798,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,,,,,,1,
Walgett,2023-05-13,2022/2023,46,547,170,822,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,,,,,,1,
Wauchope,2022-10-15,2022/2023,16,532,143,813,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,28.49,21.1,24.4,12.2,10.1,1,
Wauchope,2022-10-22,2022/2023,17,551,161,764,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,19.9,21.6,23.1,13.1,9.3,1,
Wauchope,2022-10-29,2022/2023,18,526,149,822,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,105.53,23.7,28.5,14.3,12.3,1,
Wauchope,2022-11-05,2022/2023,19,555,153,835,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,7.41,22.5,25.5,10.4,6.2,1,
Wauchope,2022-11-12,2022/2023,20,547,156,803,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,6.13,22.6,24.9,10.5,9,1,
Wauchope,2022-11-19,2022/2023,21,524,154,817,0,0,1,1,0,1,0,1,0,1,1,0,1,1,1,12.45,24.6,28.9,11.9,5.9,1,
Wauchope,2022-11-26,2022/2023,22,555,173,794,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0.21,26.6,30.8,12,8.5,1,
Wauchope,2022-12-03,2022/2023,23,529,151,798,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,22.61,23.6,29.5,14.1,12.5,1,
Wauchope,2022-12-10,2022/2023,24,563,153,815,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,12.17,25.4,28.2,13.7,12.4,1,
Wauchope,2022-12-17,2022/2023,25,566,150,786,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,11.07,24.3,29.3,11.9,8.3,1,
Wauchope,2022-12-24,2022/2023,26,574,172,862,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,7.79,23,25.5,11.7,9,1,
Wauchope,2022-12-31,2022/2023,27,552,158,776,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,10.13,27.9,29.3,15.4,13.7,1,
Wauchope,2023-01-07,2022/2023,28,509,163,746,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,6.91,26.4,26.4,17,17,1,
Wauchope,2023-01-14,2022/2023,29,533,130,767,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,,,,,,1,
Wauchope,2023-01-21,2022/2023,30,548,166,819,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,,,,,,1,
Wauchope,2023-01-28,2022/2023,31,557,159,803,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,,,,,,1,
Wauchope,2023-02-04,2022/2023,32,533,164,782,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,,,,,,1,
Wauchope,2023-02-11,2022/2023,33,560,171,799,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,,,,,,1,
Wauchope,2023-02-18,2022/2023,34,568,159,854,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,,,,,,1,
Wauchope,2023-02-25,2022/2023,35,544,167,791,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,,,,,,1,
Wauchope,2023-03-04,2022/2023,36,546,144,808,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,,,,,,1,
Wauchope,2023-03-11,2022/2023,37,553,168,803,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,,,,,,1,
Wauchope,2023-03-18,2022/2023,38,533,164,790,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,1,
Wauchope,2023-03-25,2022/2023,39,551,142,821,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,,,,,,1,
Wauchope,2023-04-01,2022/2023,40,559,150,840,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,,,,,,1,
Wauchope,2023-04-08,2022/2023,41,559,133,749,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,,,,,,1,
Wauchope,2023-04-15,2022/2023,42,530,163,767,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,,,,,,1,
Wauchope,2023-04-22,2022/2023,43,527,142,794,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,,,,,,1,
Wauchope,2023-04-29,2022/2023,44,580,172,793,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,,,,,,1,
Wauchope,2023-05-06,2022/2023,45,585,180,805,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,,,,,,1,
Wauchope,2023-05-13,2022/2023,46,536,138,779,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,,,,,,1,
West Wyalong,2022-10-15,2022/2023,16,521,161,740,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,29.72,19,22.4,8.4,2.4,1,1
West Wyalong,2022-10-22,2022/2023,17,556,140,818,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,17.93,22.4,26,10.1,5.3,1,1
West Wyalong,2022-10-29,2022/2023,18,578,146,793,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,47.1,23.3,26.8,13.4,9.4,1,1
West Wyalong,2022-11-05,2022/2023,19,566,169,777,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,52.67,19.5,22.8,8.1,4.7,1,1
West Wyalong,2022-11-12,2022/2023,20,542,164,770,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,8.17,26.1,27.4,11.9,7.7,1,1
West Wyalong,2022-11-19,2022/2023,21,552,153,830,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,39.93,22.4,29.5,10.9,5.3,1,1
West Wyalong,2022-11-26,2022/2023,22,607,153,833,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,4.2,22.8,27.1,9.6,6.3,1,1
West Wyalong,2022-12-03,2022/2023,23,488,151,843,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1.47,27.3,29.9,12,9.2,1,1
West Wyalong,2022-12-10,2022/2023,24,534,160,835,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,2.14,26.5,31.9,11,6,1,1
West Wyalong,2022-12-17,2022/2023,25,574,162,751,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,6.83,24.8,33.4,8.7,6,1,1
West Wyalong,2022-12-24,2022/2023,26,538,162,812,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,3.13,27.9,31.2,12,10.1,1,1
West Wyalong,2022-12-31,2022/2023,27,574,150,800,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,7.31,34.5,37.3,17.3,14.3,1,1
West Wyalong,2023-01-07,2022/2023,28,561,149,821,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,9.7,33.2,33.2,17.2,17.2,1,1
West Wyalong,2023-01-14,2022/2023,29,551,161,811,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,,,,,,1,1
West Wyalong,2023-01-21,2022/2023,30,553,153,758,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,,,,,,1,1
West Wyalong,2023-01-28,2022/2023,31,522,150,751,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,,,,,,1,1
West Wyalong,2023-02-04,2022/2023,32,527,177,806,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,,,,,,1,1
West Wyalong,2023-02-11,2022/2023,33,537,199,828,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0,,,,,,1,1
West Wyalong,2023-02-18,2022/2023,34,555,148,790,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,,,,,,1,1
West Wyalong,2023-02-25,2022/2023,35,557,166,814,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,,,,,,1,1
West Wyalong,2023-03-04,2022/2023,36,560,160,826,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,,,,,,1,1
West Wyalong,2023-03-11,2022/2023,37,572,151,823,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,,,,,,1,1
West Wyalong,2023-03-18,2022/2023,38,587,160,831,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,,,,,,1,1
West Wyalong,2023-03-25,2022/2023,39,532,184,793,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,,,,,,1,1
West Wyalong,2023-04-01,2022/2023,40,521,178,806,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,,,,,,1,1
West Wyalong,2023-04-08,2022/2023,41,579,137,786,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,,,,,,1,1
West Wyalong,2023-04-15,2022/2023,42,609,158,828,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,,,,,,1,1
West Wyalong,2023-04-22,2022/2023,43,568,140,748,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,,,,,,1,1
West Wyalong,2023-04-29,2022/2023,44,533,155,796,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,,,,,,1,1
West Wyalong,2023-05-06,2022/2023,45,568,154,793,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,,,,,,1,1
West Wyalong,2023-05-13,2022/2023,46,485,159,782,0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,,,,,,1,1
Wilcannia,2022-10-15,2022/2023,16,532,139,837,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,36.27,22.2,26.7,11.1,6.7,1,
Wilcannia,2022-10-22,2022/2023,17,525,154,803,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,43.73,24,25.8,12.9,9.7,1,
Wilcannia,2022-10-29,2022/2023,18,528,153,811,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,26.84,26.3,28.9,15.1,12.2,1,
Wilcannia,2022-11-05,2022/2023,19,550,176,808,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,25.77,22.4,26.9,10.8,6.9,1,
Wilcannia,2022-11-12,2022/2023,20,549,161,803,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,16.91,29.3,31.6,15.5,11.4,1,
Wilcannia,2022-11-19,2022/2023,21,576,175,820,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,26.89,23.9,30.9,12.8,7.9,1,
Wilcannia,2022-11-26,2022/2023,22,504,158,816,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1.48,26.5,33,12.7,8.5,1,
Wilcannia,2022-12-03,2022/2023,23,547,171,776,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0.07,29.5,34.6,15,13.1,1,
Wilcannia,2022-12-10,2022/2023,24,543,169,768,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1.64,29,34.1,15.5,10,1,
Wilcannia,2022-12-17,2022/2023,25,555,135,768,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,3.3,27.4,36.7,12.2,9.5,1,
Wilcannia,2022-12-24,2022/2023,26,512,134,805,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,5.51,32.3,34.5,17.9,13.1,1,
Wilcannia,2022-12-31,2022/2023,27,595,154,796,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,3.41,36,39.1,21.1,19.2,1,
Wilcannia,2023-01-07,2022/2023,28,538,164,808,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0.64,38.6,38.6,22.4,22.4,1,
Wilcannia,2023-01-14,2022/2023,29,543,175,806,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,1,
Wilcannia,2023-01-21,2022/2023,30,519,154,832,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,,,,,,1,
Wilcannia,2023-01-28,2022/2023,31,573,130,787,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,,,,,,1,
Wilcannia,2023-02-04,2022/2023,32,568,168,832,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,,,,,,1,
Wilcannia,2023-02-11,2022/2023,33,569,161,811,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,,,,,,1,
Wilcannia,2023-02-18,2022/2023,34,586,161,845,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,,,,,,1,
Wilcannia,2023-02-25,2022/2023,35,517,134,795,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,,,,,,1,
Wilcannia,2023-03-04,2022/2023,36,544,159,752,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,,,,,,1,
Wilcannia,2023-03-11,2022/2023,37,540,166,785,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,,,,,,1,
Wilcannia,2023-03-18,2022/2023,38,531,151,757,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,,,,,,1,
Wilcannia,2023-03-25,2022/2023,39,568,146,802,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,,,,,,1,
Wilcannia,2023-04-01,2022/2023,40,551,146,808,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,,,,,,1,
Wilcannia,2023-04-08,2022/2023,41,538,168,802,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,,,,,,1,
Wilcannia,2023-04-15,2022/2023,42,545,165,767,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,,,,,,1,
Wilcannia,2023-04-22,2022/2023,43,545,163,776,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,,,,,,1,
Wilcannia,2023-04-29,2022/2023,44,556,147,829,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,,,,,,1,
Wilcannia,2023-05-06,2022/2023,45,584,154,801,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,,,,,,1,
Wilcannia,2023-05-13,2022/2023,46,557,142,800,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,,,,,,1,
Wollongong,2022-10-15,2022/2023,16,595,159,804,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,62.38,18.3,21.1,11.3,7.8,1,
Wollongong,2022-10-22,2022/2023,17,543,160,780,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,21.71,20.2,23.4,13,10.7,1,
Wollongong,2022-10-29,2022/2023,18,540,151,805,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,92.79,22.5,26,15.1,13.9,1,
Wollongong,2022-11-05,2022/2023,19,533,165,797,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,16.57,20.9,25.6,11.4,8.7,1,
Wollongong,2022-11-12,2022/2023,20,602,152,803,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0.46,22.2,23.8,11.8,10.7,1,
Wollongong,2022-11-19,2022/2023,21,582,189,784,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,28.09,21.2,24.7,11.6,7.2,1,
Wollongong,2022-11-26,2022/2023,22,596,142,815,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,6.05,22.5,24.8,11.9,8.6,1,
Wollongong,2022-12-03,2022/2023,23,552,179,770,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,11.84,21.5,25,13.4,11.6,1,
Wollongong,2022-12-10,2022/2023,24,599,151,734,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,7.24,23.2,28.6,12.7,10.7,1,
Wollongong,2022-12-17,2022/2023,25,515,151,781,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3.44,23.2,28.3,12.2,9.7,1,
Wollongong,2022-12-24,2022/2023,26,596,161,759,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,10.44,21,27.6,11.6,10.5,1,
Wollongong,2022-12-31,2022/2023,27,524,153,808,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,12.13,26.6,30.8,16,14.8,1,
Wollongong,2023-01-07,2022/2023,28,565,152,797,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,9.46,24.4,24.4,15.7,15.7,1,
Wollongong,2023-01-14,2022/2023,29,547,129,799,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,,,,,,1,
Wollongong,2023-01-21,2022/2023,30,541,182,809,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,,,,,,1,
Wollongong,2023-01-28,2022/2023,31,593,142,762,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,,,,,,1,
Wollongong,2023-02-04,2022/2023,32,521,160,829,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,,,,,,1,
Wollongong,2023-02-11,2022/2023,33,537,173,858,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,,,,,,1,
Wollongong,2023-02-18,2022/2023,34,562,150,791,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,,,,,,1,
Wollongong,2023-02-25,2022/2023,35,554,155,815,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,,,,,,1,
Wollongong,2023-03-04,2022/2023,36,527,153,775,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,,,,,,1,
Wollongong,2023-03-11,2022/2023,37,566,165,773,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,,,,,,1,
Wollongong,2023-03-18,2022/2023,38,555,190,819,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,,,,,,1,
Wollongong,2023-03-25,2022/2023,39,584,159,824,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,,,,,,1,
Wollongong,2023-04-01,2022/2023,40,539,157,771,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,,,,,,1,
Wollongong,2023-04-08,2022/2023,41,556,180,860,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,,,,,,1,
Wollongong,2023-04-15,2022/2023,42,534,155,800,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,,,,,,1,
Wollongong,2023-04-22,2022/2023,43,529,148,834,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,,,,,,1,
Wollongong,2023-04-29,2022/2023,44,565,166,750,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,,,,,,1,
Wollongong,2023-05-06,2022/2023,45,583,151,772,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,,,,,,1,
Wollongong,2023-05-13,2022/2023,46,604,171,783,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1,,,,,,1,
Wyong,2022-10-15,2022/2023,16,552,159,782,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,76.71,20.2,24.7,11.8,8.9,1,
Wyong,2022-10-22,2022/2023,17,525,131,758,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,35.64,21.9,24.6,14.1,9,1,
Wyong,2022-10-29,2022/2023,18,553,156,820,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,18.79,25.4,28.4,15.7,13.8,1,
Wyong,2022-11-05,2022/2023,19,560,142,806,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,2.66,23,28.9,12,7.8,1,
Wyong,2022-11-12,2022/2023,20,540,159,752,0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0.32,23.4,25.4,11.2,9.9,1,
Wyong,2022-11-19,2022/2023,21,559,133,797,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,20.27,23.3,27.6,12.8,7.5,1,
Wyong,2022-11-26,2022/2023,22,534,157,799,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0.36,26,27.5,12.4,9.6,1,
Wyong,2022-12-03,2022/2023,23,518,158,788,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,5.83,23.9,31.3,14.1,12.9,1,
Wyong,2022-12-10,2022/2023,24,563,147,772,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,2.63,25.3,31.5,13.4,11.5,1,
Wyong,2022-12-17,2022/2023,25,566,157,834,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,14.88,25.1,29.8,12.6,10.1,1,
Wyong,2022-12-24,2022/2023,26,548,157,750,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,15.41,22.6,28.9,12.4,10.6,1,
Wyong,2022-12-31,2022/2023,27,586,176,853,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,5.86,28.3,30.9,17.5,16.4,1,
Wyong,2023-01-07,2022/2023,28,542,142,821,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0.37,26.4,26.4,17.1,17.1,1,
Wyong,2023-01-14,2022/2023,29,567,139,807,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,,,,,,1,
Wyong,2023-01-21,2022/2023,30,569,154,787,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,,,,,,1,
Wyong,2023-01-28,2022/2023,31,552,152,818,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,,,,,,1,
Wyong,2023-02-04,2022/2023,32,558,162,817,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,,,,,,1,
Wyong,2023-02-11,2022/2023,33,566,137,731,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,,,,,,1,
Wyong,2023-02-18,2022/2023,34,532,150,842,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,,,,,,1,
Wyong,2023-02-25,2022/2023,35,577,158,826,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,,,,,,1,
Wyong,2023-03-04,2022/2023,36,570,155,795,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,,,,,,1,
Wyong,2023-03-11,2022/2023,37,566,149,753,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,,,,,,1,
Wyong,2023-03-18,2022/2023,38,524,146,787,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,,,,,,1,
Wyong,2023-03-25,2022/2023,39,569,180,748,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,,,,,,1,
Wyong,2023-04-01,2022/2023,40,569,153,774,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,,,,,,1,
Wyong,2023-04-08,2022/2023,41,598,138,766,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,,,,,,1,
Wyong,2023-04-15,2022/2023,42,525,138,799,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,,,,,,1,
Wyong,2023-04-22,2022/2023,43,543,162,837,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,,,,,,1,
Wyong,2023-04-29,2022/2023,44,550,163,810,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,,,,,,1,
Wyong,2023-05-06,2022/2023,45,594,146,801,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,,,,,,1,
Wyong,2023-05-13,2022/2023,46,528,152,807,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,,,,,,1,
Yass,2022-10-15,2022/2023,16,568,136,775,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,72.55,16.7,18.9,7.6,1.4,1,
Yass,2022-10-22,2022/2023,17,571,167,807,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,4.37,20,23.5,8.2,2.9,1,
Yass,2022-10-29,2022/2023,18,532,147,789,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,67.62,19.5,22,12.3,9.5,1,
Yass,2022-11-05,2022/2023,19,524,162,848,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,81.99,16.2,19.6,5.9,3,1,
Yass,2022-11-12,2022/2023,20,581,172,770,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2.22,22.6,24.3,8.9,6.9,1,
Yass,2022-11-19,2022/2023,21,571,157,781,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,49.07,19.5,26.3,8.2,3,1,
Yass,2022-11-26,2022/2023,22,566,153,763,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,14.25,18.7,23.6,7.1,4.3,1,
Yass,2022-12-03,2022/2023,23,535,178,823,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0.46,23,25.1,9.2,6.3,1,
Yass,2022-12-10,2022/2023,24,564,151,816,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,3.08,24,27.8,8.4,2.9,1,
Yass,2022-12-17,2022/2023,25,530,157,792,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,21.06,20.5,28.6,7.1,2.8,1,
Yass,2022-12-24,2022/2023,26,565,151,768,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,8.21,22.9,27.6,8.3,5.5,1,
Yass,2022-12-31,2022/2023,27,530,171,765,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,11.57,29.9,34.1,13.2,10.8,1,
Yass,2023-01-07,2022/2023,28,530,131,788,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0.16,26.7,26.7,14.7,14.7,1,
Yass,2023-01-14,2022/2023,29,543,148,766,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,,,,,,1,
Yass,2023-01-21,2022/2023,30,509,172,788,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,,,,,,1,
Yass,2023-01-28,2022/2023,31,512,161,776,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,,,,,,1,
Yass,2023-02-04,2022/2023,32,589,149,780,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,,,,,,1,
Yass,2023-02-11,2022/2023,33,563,164,744,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,,,,,,1,
Yass,2023-02-18,2022/2023,34,519,183,819,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,,,,,,1,
Yass,2023-02-25,2022/2023,35,577,143,791,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,,,,,,1,
Yass,2023-03-04,2022/2023,36,506,163,840,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,,,,,,1,
Yass,2023-03-11,2022/2023,37,526,148,758,0,0,1,1,1,0,0,1,1,0,0,1,1,1,1,,,,,,1,
Yass,2023-03-18,2022/2023,38,529,173,796,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,,,,,,1,
Yass,2023-03-25,2022/2023,39,521,148,811,1,1,0,1,0,1,0,0,1,1,1,0,1,0,1,,,,,,1,
Yass,2023-04-01,2022/2023,40,569,154,778,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,,,,,,1,
Yass,2023-04-08,2022/2023,41,513,154,798,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,,,,,,1,
Yass,2023-04-15,2022/2023,42,479,162,803,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,,,,,,1,
Yass,2023-04-22,2022/2023,43,565,174,781,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,,,,,,1,
Yass,2023-04-29,2022/2023,44,551,154,779,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,,,,,,1,
Yass,2023-05-06,2022/2023,45,565,138,804,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,,,,,,1,
Yass,2023-05-13,2022/2023,46,560,185,816,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,,,,,,1,
Young,2022-10-15,2022/2023,16,583,139,781,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,53.85,17.8,20.1,7.7,1.1,1,
Young,2022-10-22,2022/2023,17,514,154,789,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,3.9,20.8,24.2,8.7,3.2,1,
Young,2022-10-29,2022/2023,18,601,110,800,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,70.43,21.2,23.2,12.8,9.7,1,
Young,2022-11-05,2022/2023,19,554,155,841,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,69.62,17.2,20,6.4,3.5,1,
